ep,reward,win
4772,200.0,True
4773,200.0,True
4774,157.0,False
4775,152.0,False
4776,200.0,True
4777,183.0,False
4778,172.0,False
4779,200.0,True
4780,200.0,True
4781,200.0,True
4782,136.0,False
4783,150.0,False
4784,200.0,True
4785,158.0,False
4786,200.0,True
4787,42.0,False
4788,196.0,False
4789,200.0,True
4790,194.0,False
4791,180.0,False
4792,200.0,True
4793,200.0,True
4794,200.0,True
4795,132.0,False
4796,175.0,False
4797,200.0,True
4798,200.0,True
4799,200.0,True
4800,200.0,True
4801,200.0,True
4802,200.0,True
4803,200.0,True
4804,200.0,True
4805,200.0,True
4806,200.0,True
4807,158.0,False
4808,177.0,False
4809,175.0,False
4810,182.0,False
4811,200.0,True
4812,187.0,False
4813,200.0,True
4814,200.0,True
4815,200.0,True
4816,200.0,True
4817,200.0,True
4818,200.0,True
4819,200.0,True
4820,200.0,True
4821,166.0,False
4822,200.0,True
4823,200.0,True
4824,200.0,True
4825,165.0,False
4826,200.0,True
4827,176.0,False
4828,200.0,True
4829,200.0,True
4830,200.0,True
4831,200.0,True
4832,200.0,True
4833,142.0,False
4834,200.0,True
4835,200.0,True
4836,162.0,False
4837,200.0,True
4838,200.0,True
4839,141.0,False
4840,200.0,True
4841,200.0,True
4842,200.0,True
4843,200.0,True
4844,155.0,False
4845,200.0,True
4846,165.0,False
4847,45.0,False
4848,101.0,False
4849,200.0,True
4850,67.0,False
4851,73.0,False
4852,200.0,True
4853,200.0,True
4854,200.0,True
4855,200.0,True
4856,200.0,True
4857,200.0,True
4858,149.0,False
4859,161.0,False
4860,200.0,True
4861,178.0,False
4862,176.0,False
4863,200.0,True
4864,200.0,True
4865,193.0,False
4866,200.0,True
4867,58.0,False
4868,200.0,True
4869,146.0,False
4870,200.0,True
4871,145.0,False
4872,139.0,False
4873,9.0,False
4874,143.0,False
4875,200.0,True
4876,200.0,True
4877,200.0,True
4878,134.0,False
4879,140.0,False
4880,200.0,True
4881,200.0,True
4882,200.0,True
4883,200.0,True
4884,200.0,True
4885,153.0,False
4886,24.0,False
4887,200.0,True
4888,200.0,True
4889,160.0,False
4890,177.0,False
4891,200.0,True
4892,182.0,False
4893,200.0,True
4894,200.0,True
4895,200.0,True
4896,200.0,True
4897,200.0,True
4898,200.0,True
4899,200.0,True
4900,156.0,False
4901,200.0,True
4902,200.0,True
4903,200.0,True
4904,143.0,False
4905,200.0,True
4906,200.0,True
4907,200.0,True
4908,19.0,False
4909,200.0,True
4910,154.0,False
4911,192.0,False
4912,200.0,True
4913,200.0,True
4914,172.0,False
4915,145.0,False
4916,174.0,False
4917,200.0,True
4918,200.0,True
4919,200.0,True
4920,140.0,False
4921,149.0,False
4922,89.0,False
4923,200.0,True
4924,200.0,True
4925,172.0,False
4926,200.0,True
4927,71.0,False
4928,68.0,False
4929,137.0,False
4930,186.0,False
4931,200.0,True
4932,200.0,True
4933,200.0,True
4934,200.0,True
4935,200.0,True
4936,195.0,False
4937,36.0,False
4938,200.0,True
4939,162.0,False
4940,200.0,True
4941,158.0,False
4942,200.0,True
4943,200.0,True
4944,200.0,True
4945,200.0,True
4946,191.0,False
4947,200.0,True
4948,170.0,False
4949,200.0,True
4950,144.0,False
4951,200.0,True
4952,176.0,False
4953,151.0,False
4954,165.0,False
4955,187.0,False
4956,164.0,False
4957,53.0,False
4958,200.0,True
4959,123.0,False
4960,116.0,False
4961,166.0,False
4962,142.0,False
4963,27.0,False
4964,46.0,False
4965,200.0,True
4966,200.0,True
4967,200.0,True
4968,200.0,True
4969,200.0,True
4970,200.0,True
4971,200.0,True
4972,200.0,True
4973,200.0,True
4974,200.0,True
4975,163.0,False
4976,200.0,True
4977,188.0,False
4978,200.0,True
4979,200.0,True
4980,200.0,True
4981,200.0,True
4982,200.0,True
4983,200.0,True
4984,200.0,True
4985,200.0,True
4986,200.0,True
4987,200.0,True
4988,200.0,True
4989,200.0,True
4990,134.0,False
4991,152.0,False
4992,200.0,True
4993,200.0,True
4994,137.0,False
4995,200.0,True
4996,200.0,True
4997,200.0,True
4998,200.0,True
4999,164.0,False
