ep,reward,win
3218,200.0,True
3219,200.0,True
3220,59.0,False
3221,129.0,False
3222,200.0,True
3223,200.0,True
3224,200.0,True
3225,200.0,True
3226,158.0,False
3227,200.0,True
3228,65.0,False
3229,200.0,True
3230,200.0,True
3231,200.0,True
3232,110.0,False
3233,200.0,True
3234,200.0,True
3235,200.0,True
3236,200.0,True
3237,162.0,False
3238,200.0,True
3239,160.0,False
3240,190.0,False
3241,177.0,False
3242,200.0,True
3243,200.0,True
3244,200.0,True
3245,200.0,True
3246,200.0,True
3247,200.0,True
3248,200.0,True
3249,125.0,False
3250,145.0,False
3251,169.0,False
3252,171.0,False
3253,200.0,True
3254,200.0,True
3255,200.0,True
3256,200.0,True
3257,144.0,False
3258,163.0,False
3259,200.0,True
3260,200.0,True
3261,200.0,True
3262,200.0,True
3263,200.0,True
3264,200.0,True
3265,200.0,True
3266,200.0,True
3267,200.0,True
3268,200.0,True
3269,200.0,True
3270,200.0,True
3271,200.0,True
3272,182.0,False
3273,177.0,False
3274,189.0,False
3275,200.0,True
3276,200.0,True
3277,200.0,True
3278,200.0,True
3279,200.0,True
3280,200.0,True
3281,40.0,False
3282,200.0,True
3283,200.0,True
3284,200.0,True
3285,181.0,False
3286,200.0,True
3287,200.0,True
3288,200.0,True
3289,200.0,True
3290,200.0,True
3291,200.0,True
3292,137.0,False
3293,150.0,False
3294,200.0,True
3295,200.0,True
3296,200.0,True
3297,132.0,False
3298,51.0,False
3299,200.0,True
3300,27.0,False
3301,200.0,True
3302,200.0,True
3303,196.0,False
3304,200.0,True
3305,150.0,False
3306,200.0,True
3307,138.0,False
3308,134.0,False
3309,200.0,True
3310,200.0,True
3311,200.0,True
3312,200.0,True
3313,200.0,True
3314,200.0,True
3315,200.0,True
3316,200.0,True
3317,200.0,True
3318,159.0,False
3319,200.0,True
3320,181.0,False
3321,159.0,False
3322,162.0,False
3323,200.0,True
3324,200.0,True
3325,200.0,True
3326,200.0,True
3327,200.0,True
3328,65.0,False
3329,200.0,True
3330,200.0,True
3331,200.0,True
3332,200.0,True
3333,200.0,True
3334,140.0,False
3335,200.0,True
3336,186.0,False
3337,200.0,True
3338,200.0,True
3339,200.0,True
3340,200.0,True
3341,200.0,True
3342,200.0,True
3343,200.0,True
3344,127.0,False
3345,200.0,True
3346,200.0,True
3347,200.0,True
3348,200.0,True
3349,200.0,True
3350,200.0,True
3351,200.0,True
3352,200.0,True
3353,200.0,True
3354,200.0,True
3355,200.0,True
3356,200.0,True
3357,200.0,True
3358,200.0,True
3359,200.0,True
3360,200.0,True
3361,200.0,True
3362,200.0,True
3363,200.0,True
3364,200.0,True
3365,200.0,True
3366,65.0,False
3367,200.0,True
3368,200.0,True
3369,165.0,False
3370,200.0,True
3371,138.0,False
3372,200.0,True
3373,200.0,True
3374,200.0,True
3375,158.0,False
3376,149.0,False
3377,200.0,True
3378,33.0,False
3379,132.0,False
3380,200.0,True
3381,200.0,True
3382,200.0,True
3383,186.0,False
3384,198.0,False
3385,200.0,True
3386,200.0,True
3387,164.0,False
3388,200.0,True
3389,200.0,True
3390,200.0,True
3391,193.0,False
3392,200.0,True
3393,200.0,True
3394,200.0,True
3395,196.0,False
3396,200.0,True
3397,200.0,True
3398,200.0,True
3399,200.0,True
3400,97.0,False
3401,161.0,False
3402,200.0,True
3403,184.0,False
3404,200.0,True
3405,200.0,True
3406,140.0,False
3407,200.0,True
3408,200.0,True
3409,200.0,True
3410,200.0,True
3411,187.0,False
3412,200.0,True
3413,73.0,False
3414,200.0,True
3415,36.0,False
3416,200.0,True
3417,145.0,False
3418,200.0,True
3419,73.0,False
3420,200.0,True
3421,200.0,True
3422,141.0,False
3423,200.0,True
3424,200.0,True
3425,164.0,False
3426,72.0,False
3427,200.0,True
3428,200.0,True
3429,143.0,False
3430,182.0,False
3431,200.0,True
3432,200.0,True
3433,180.0,False
3434,157.0,False
3435,200.0,True
3436,200.0,True
3437,200.0,True
3438,200.0,True
3439,200.0,True
3440,147.0,False
3441,200.0,True
3442,200.0,True
3443,142.0,False
3444,147.0,False
3445,166.0,False
3446,65.0,False
3447,70.0,False
3448,129.0,False
3449,146.0,False
3450,135.0,False
3451,200.0,True
3452,200.0,True
3453,200.0,True
3454,200.0,True
3455,169.0,False
3456,200.0,True
3457,160.0,False
3458,200.0,True
3459,200.0,True
3460,200.0,True
3461,200.0,True
3462,200.0,True
3463,150.0,False
3464,200.0,True
3465,176.0,False
3466,174.0,False
3467,200.0,True
3468,166.0,False
3469,200.0,True
3470,200.0,True
3471,173.0,False
3472,85.0,False
3473,193.0,False
3474,46.0,False
3475,44.0,False
3476,52.0,False
3477,109.0,False
3478,76.0,False
3479,200.0,True
3480,200.0,True
3481,86.0,False
3482,173.0,False
3483,200.0,True
3484,144.0,False
3485,78.0,False
3486,200.0,True
3487,200.0,True
3488,200.0,True
3489,200.0,True
3490,170.0,False
3491,200.0,True
3492,175.0,False
3493,155.0,False
3494,200.0,True
3495,133.0,False
3496,200.0,True
3497,200.0,True
3498,200.0,True
3499,200.0,True
3500,200.0,True
3501,200.0,True
3502,200.0,True
3503,200.0,True
3504,73.0,False
3505,151.0,False
3506,200.0,True
3507,200.0,True
3508,200.0,True
3509,154.0,False
3510,200.0,True
3511,200.0,True
3512,200.0,True
3513,200.0,True
3514,200.0,True
3515,200.0,True
3516,158.0,False
3517,178.0,False
3518,200.0,True
3519,200.0,True
3520,86.0,False
3521,96.0,False
3522,49.0,False
3523,200.0,True
3524,200.0,True
3525,200.0,True
3526,147.0,False
3527,177.0,False
3528,200.0,True
3529,200.0,True
3530,200.0,True
3531,200.0,True
3532,200.0,True
3533,200.0,True
3534,165.0,False
3535,200.0,True
3536,200.0,True
3537,170.0,False
3538,183.0,False
3539,200.0,True
3540,139.0,False
3541,158.0,False
3542,200.0,True
3543,200.0,True
3544,163.0,False
3545,200.0,True
3546,200.0,True
3547,200.0,True
3548,144.0,False
3549,200.0,True
3550,200.0,True
3551,146.0,False
3552,200.0,True
3553,200.0,True
3554,190.0,False
3555,200.0,True
3556,200.0,True
3557,200.0,True
3558,9.0,False
3559,200.0,True
3560,143.0,False
3561,189.0,False
3562,200.0,True
3563,200.0,True
3564,154.0,False
3565,188.0,False
3566,200.0,True
3567,200.0,True
3568,200.0,True
3569,200.0,True
3570,200.0,True
3571,200.0,True
3572,20.0,False
3573,200.0,True
3574,156.0,False
3575,200.0,True
3576,186.0,False
3577,200.0,True
3578,200.0,True
3579,200.0,True
3580,200.0,True
3581,168.0,False
3582,200.0,True
3583,152.0,False
3584,200.0,True
3585,200.0,True
3586,200.0,True
3587,144.0,False
3588,200.0,True
3589,200.0,True
3590,146.0,False
3591,200.0,True
3592,200.0,True
3593,200.0,True
3594,200.0,True
3595,200.0,True
3596,200.0,True
3597,174.0,False
3598,200.0,True
3599,200.0,True
3600,200.0,True
3601,53.0,False
3602,165.0,False
3603,150.0,False
3604,19.0,False
3605,200.0,True
3606,200.0,True
3607,200.0,True
3608,200.0,True
3609,154.0,False
3610,150.0,False
3611,200.0,True
3612,138.0,False
3613,200.0,True
3614,200.0,True
3615,200.0,True
3616,151.0,False
3617,200.0,True
3618,200.0,True
3619,200.0,True
3620,200.0,True
3621,68.0,False
3622,200.0,True
3623,31.0,False
3624,200.0,True
3625,183.0,False
3626,146.0,False
3627,200.0,True
3628,200.0,True
3629,160.0,False
3630,200.0,True
3631,200.0,True
3632,170.0,False
3633,200.0,True
3634,200.0,True
3635,177.0,False
3636,200.0,True
3637,200.0,True
3638,200.0,True
3639,200.0,True
3640,200.0,True
3641,154.0,False
3642,174.0,False
3643,200.0,True
3644,200.0,True
3645,190.0,False
3646,194.0,False
3647,68.0,False
3648,84.0,False
3649,41.0,False
3650,200.0,True
3651,200.0,True
3652,200.0,True
3653,129.0,False
3654,29.0,False
3655,200.0,True
3656,162.0,False
3657,200.0,True
3658,200.0,True
3659,197.0,False
3660,200.0,True
3661,200.0,True
3662,157.0,False
3663,163.0,False
3664,200.0,True
3665,200.0,True
3666,200.0,True
3667,11.0,False
3668,199.0,False
3669,200.0,True
3670,155.0,False
3671,200.0,True
3672,200.0,True
3673,190.0,False
3674,200.0,True
3675,75.0,False
3676,200.0,True
3677,153.0,False
3678,148.0,False
3679,200.0,True
3680,193.0,False
3681,200.0,True
3682,162.0,False
3683,197.0,False
3684,163.0,False
3685,200.0,True
3686,200.0,True
3687,200.0,True
3688,200.0,True
3689,200.0,True
3690,133.0,False
3691,200.0,True
3692,200.0,True
3693,200.0,True
3694,140.0,False
3695,200.0,True
3696,65.0,False
3697,200.0,True
3698,171.0,False
3699,200.0,True
3700,137.0,False
3701,141.0,False
3702,39.0,False
3703,16.0,False
3704,200.0,True
3705,200.0,True
3706,200.0,True
3707,200.0,True
3708,144.0,False
3709,159.0,False
3710,19.0,False
3711,200.0,True
3712,200.0,True
3713,200.0,True
3714,200.0,True
3715,200.0,True
3716,200.0,True
3717,194.0,False
3718,168.0,False
3719,200.0,True
3720,200.0,True
3721,200.0,True
3722,141.0,False
3723,200.0,True
3724,200.0,True
3725,144.0,False
3726,200.0,True
3727,197.0,False
3728,200.0,True
3729,200.0,True
3730,147.0,False
3731,169.0,False
3732,168.0,False
3733,200.0,True
3734,180.0,False
3735,190.0,False
3736,200.0,True
3737,151.0,False
3738,174.0,False
3739,145.0,False
3740,200.0,True
3741,131.0,False
3742,129.0,False
3743,50.0,False
3744,121.0,False
3745,123.0,False
3746,89.0,False
3747,45.0,False
3748,100.0,False
3749,158.0,False
3750,200.0,True
3751,176.0,False
3752,200.0,True
3753,160.0,False
3754,170.0,False
3755,148.0,False
3756,200.0,True
3757,19.0,False
3758,174.0,False
3759,83.0,False
3760,30.0,False
3761,23.0,False
3762,200.0,True
3763,47.0,False
3764,83.0,False
3765,102.0,False
3766,86.0,False
3767,138.0,False
3768,75.0,False
3769,116.0,False
3770,135.0,False
3771,58.0,False
3772,200.0,True
3773,200.0,True
3774,200.0,True
3775,200.0,True
3776,200.0,True
3777,200.0,True
3778,200.0,True
3779,200.0,True
3780,200.0,True
3781,200.0,True
3782,200.0,True
3783,113.0,False
3784,200.0,True
3785,200.0,True
3786,200.0,True
3787,200.0,True
3788,63.0,False
3789,200.0,True
3790,200.0,True
3791,120.0,False
3792,146.0,False
3793,200.0,True
3794,21.0,False
3795,200.0,True
3796,200.0,True
3797,200.0,True
3798,200.0,True
3799,200.0,True
3800,185.0,False
3801,200.0,True
3802,200.0,True
3803,28.0,False
3804,200.0,True
3805,164.0,False
3806,200.0,True
3807,200.0,True
3808,160.0,False
3809,200.0,True
3810,200.0,True
3811,200.0,True
3812,154.0,False
3813,191.0,False
3814,200.0,True
3815,200.0,True
3816,70.0,False
3817,200.0,True
3818,200.0,True
3819,200.0,True
3820,200.0,True
3821,200.0,True
3822,200.0,True
3823,200.0,True
3824,200.0,True
3825,51.0,False
3826,200.0,True
3827,172.0,False
3828,200.0,True
3829,200.0,True
3830,200.0,True
3831,200.0,True
3832,180.0,False
3833,200.0,True
3834,200.0,True
3835,200.0,True
3836,200.0,True
3837,200.0,True
3838,200.0,True
3839,200.0,True
3840,200.0,True
3841,138.0,False
3842,200.0,True
3843,175.0,False
3844,200.0,True
3845,200.0,True
3846,200.0,True
3847,200.0,True
3848,200.0,True
3849,200.0,True
3850,200.0,True
3851,200.0,True
3852,200.0,True
3853,140.0,False
3854,200.0,True
3855,200.0,True
3856,162.0,False
3857,200.0,True
3858,200.0,True
3859,159.0,False
3860,161.0,False
3861,200.0,True
3862,200.0,True
3863,200.0,True
3864,33.0,False
3865,11.0,False
3866,200.0,True
3867,170.0,False
3868,200.0,True
3869,200.0,True
3870,189.0,False
3871,49.0,False
3872,139.0,False
3873,200.0,True
3874,27.0,False
3875,200.0,True
3876,200.0,True
3877,29.0,False
3878,180.0,False
3879,138.0,False
3880,200.0,True
3881,164.0,False
3882,200.0,True
3883,53.0,False
3884,200.0,True
3885,194.0,False
3886,200.0,True
3887,200.0,True
3888,200.0,True
3889,200.0,True
3890,167.0,False
3891,147.0,False
3892,200.0,True
3893,200.0,True
3894,200.0,True
3895,148.0,False
3896,33.0,False
3897,200.0,True
3898,200.0,True
3899,200.0,True
3900,142.0,False
3901,40.0,False
3902,28.0,False
3903,200.0,True
3904,200.0,True
3905,200.0,True
3906,200.0,True
3907,200.0,True
3908,200.0,True
3909,200.0,True
3910,200.0,True
3911,200.0,True
3912,200.0,True
3913,200.0,True
3914,128.0,False
3915,200.0,True
3916,200.0,True
3917,189.0,False
3918,200.0,True
3919,155.0,False
3920,200.0,True
3921,171.0,False
3922,200.0,True
3923,160.0,False
3924,200.0,True
3925,185.0,False
3926,99.0,False
3927,136.0,False
3928,200.0,True
3929,200.0,True
3930,140.0,False
3931,200.0,True
3932,155.0,False
3933,156.0,False
3934,183.0,False
3935,134.0,False
3936,93.0,False
3937,156.0,False
3938,200.0,True
3939,200.0,True
3940,200.0,True
3941,163.0,False
3942,17.0,False
3943,200.0,True
3944,200.0,True
3945,200.0,True
3946,200.0,True
3947,200.0,True
3948,164.0,False
3949,200.0,True
3950,161.0,False
3951,200.0,True
3952,200.0,True
3953,200.0,True
3954,200.0,True
3955,57.0,False
3956,200.0,True
3957,200.0,True
3958,146.0,False
3959,22.0,False
3960,200.0,True
3961,40.0,False
3962,115.0,False
3963,200.0,True
3964,25.0,False
3965,166.0,False
3966,141.0,False
3967,200.0,True
3968,47.0,False
3969,200.0,True
3970,200.0,True
3971,200.0,True
3972,200.0,True
3973,200.0,True
3974,200.0,True
3975,200.0,True
3976,29.0,False
3977,200.0,True
3978,107.0,False
3979,200.0,True
3980,37.0,False
3981,200.0,True
3982,200.0,True
3983,136.0,False
3984,185.0,False
3985,200.0,True
3986,200.0,True
3987,153.0,False
3988,177.0,False
3989,139.0,False
3990,200.0,True
3991,184.0,False
3992,200.0,True
3993,200.0,True
3994,151.0,False
3995,200.0,True
3996,155.0,False
3997,200.0,True
3998,200.0,True
3999,84.0,False
4000,138.0,False
4001,164.0,False
4002,200.0,True
4003,200.0,True
4004,200.0,True
4005,200.0,True
4006,176.0,False
4007,200.0,True
4008,200.0,True
4009,200.0,True
4010,200.0,True
4011,200.0,True
4012,178.0,False
4013,200.0,True
4014,138.0,False
4015,200.0,True
4016,200.0,True
4017,192.0,False
4018,152.0,False
4019,200.0,True
4020,200.0,True
4021,200.0,True
4022,139.0,False
4023,200.0,True
4024,151.0,False
4025,200.0,True
4026,133.0,False
4027,41.0,False
4028,25.0,False
4029,200.0,True
4030,200.0,True
4031,200.0,True
4032,200.0,True
4033,200.0,True
4034,166.0,False
4035,198.0,False
4036,200.0,True
4037,200.0,True
4038,173.0,False
4039,200.0,True
4040,200.0,True
4041,200.0,True
4042,153.0,False
4043,200.0,True
4044,200.0,True
4045,200.0,True
4046,142.0,False
4047,200.0,True
4048,200.0,True
4049,200.0,True
4050,165.0,False
4051,200.0,True
4052,138.0,False
4053,200.0,True
4054,200.0,True
4055,180.0,False
4056,169.0,False
4057,200.0,True
4058,195.0,False
4059,149.0,False
4060,200.0,True
4061,162.0,False
4062,56.0,False
4063,200.0,True
4064,200.0,True
4065,140.0,False
4066,63.0,False
4067,65.0,False
4068,152.0,False
4069,200.0,True
4070,200.0,True
4071,200.0,True
4072,200.0,True
4073,200.0,True
4074,200.0,True
4075,200.0,True
4076,200.0,True
4077,182.0,False
4078,200.0,True
4079,200.0,True
4080,153.0,False
4081,155.0,False
4082,200.0,True
4083,200.0,True
4084,167.0,False
4085,200.0,True
4086,199.0,False
4087,200.0,True
4088,157.0,False
4089,200.0,True
4090,200.0,True
4091,142.0,False
4092,196.0,False
4093,200.0,True
4094,144.0,False
4095,200.0,True
4096,139.0,False
4097,200.0,True
4098,200.0,True
4099,55.0,False
4100,200.0,True
4101,200.0,True
4102,136.0,False
4103,200.0,True
4104,200.0,True
4105,170.0,False
4106,39.0,False
4107,133.0,False
4108,186.0,False
4109,35.0,False
4110,72.0,False
4111,200.0,True
4112,200.0,True
4113,200.0,True
4114,200.0,True
4115,200.0,True
4116,103.0,False
4117,200.0,True
4118,200.0,True
4119,200.0,True
4120,200.0,True
4121,200.0,True
4122,200.0,True
4123,138.0,False
4124,200.0,True
4125,200.0,True
4126,200.0,True
4127,57.0,False
4128,186.0,False
4129,192.0,False
4130,200.0,True
4131,200.0,True
4132,200.0,True
4133,200.0,True
4134,156.0,False
4135,58.0,False
4136,200.0,True
4137,200.0,True
4138,200.0,True
4139,200.0,True
4140,85.0,False
4141,200.0,True
4142,18.0,False
4143,200.0,True
4144,200.0,True
4145,200.0,True
4146,200.0,True
4147,189.0,False
4148,200.0,True
4149,200.0,True
4150,200.0,True
4151,200.0,True
4152,176.0,False
4153,167.0,False
4154,158.0,False
4155,141.0,False
4156,200.0,True
4157,200.0,True
4158,200.0,True
4159,200.0,True
4160,148.0,False
4161,200.0,True
4162,200.0,True
4163,200.0,True
4164,164.0,False
4165,200.0,True
4166,200.0,True
4167,200.0,True
4168,200.0,True
4169,200.0,True
4170,171.0,False
4171,200.0,True
4172,158.0,False
4173,177.0,False
4174,189.0,False
4175,140.0,False
4176,200.0,True
4177,178.0,False
4178,200.0,True
4179,200.0,True
4180,165.0,False
4181,200.0,True
4182,200.0,True
4183,200.0,True
4184,162.0,False
4185,135.0,False
4186,139.0,False
4187,76.0,False
4188,189.0,False
4189,148.0,False
4190,141.0,False
4191,200.0,True
4192,43.0,False
4193,49.0,False
4194,139.0,False
4195,140.0,False
4196,200.0,True
4197,200.0,True
4198,200.0,True
4199,200.0,True
4200,200.0,True
4201,192.0,False
4202,200.0,True
4203,200.0,True
4204,151.0,False
4205,200.0,True
4206,200.0,True
4207,200.0,True
4208,200.0,True
4209,73.0,False
4210,200.0,True
4211,200.0,True
4212,200.0,True
4213,200.0,True
4214,193.0,False
4215,200.0,True
4216,69.0,False
4217,200.0,True
4218,200.0,True
4219,182.0,False
4220,200.0,True
4221,166.0,False
4222,146.0,False
4223,200.0,True
4224,188.0,False
4225,200.0,True
4226,10.0,False
4227,115.0,False
4228,103.0,False
4229,68.0,False
4230,200.0,True
4231,200.0,True
4232,200.0,True
4233,200.0,True
4234,200.0,True
4235,200.0,True
4236,145.0,False
4237,200.0,True
4238,200.0,True
4239,200.0,True
4240,200.0,True
4241,200.0,True
4242,200.0,True
4243,200.0,True
4244,200.0,True
4245,200.0,True
4246,200.0,True
4247,186.0,False
4248,200.0,True
4249,135.0,False
4250,200.0,True
4251,200.0,True
4252,162.0,False
4253,200.0,True
4254,200.0,True
4255,200.0,True
4256,157.0,False
4257,200.0,True
4258,122.0,False
4259,200.0,True
4260,200.0,True
4261,200.0,True
4262,189.0,False
4263,200.0,True
4264,200.0,True
4265,184.0,False
4266,130.0,False
4267,200.0,True
4268,200.0,True
4269,200.0,True
4270,200.0,True
4271,142.0,False
4272,200.0,True
4273,200.0,True
4274,200.0,True
4275,200.0,True
4276,39.0,False
4277,200.0,True
4278,200.0,True
4279,200.0,True
4280,200.0,True
4281,200.0,True
4282,200.0,True
4283,200.0,True
4284,200.0,True
4285,200.0,True
4286,200.0,True
4287,200.0,True
4288,193.0,False
4289,200.0,True
4290,200.0,True
4291,152.0,False
4292,63.0,False
4293,200.0,True
4294,153.0,False
4295,200.0,True
4296,159.0,False
4297,200.0,True
4298,63.0,False
4299,200.0,True
4300,200.0,True
4301,168.0,False
4302,138.0,False
4303,200.0,True
4304,156.0,False
4305,180.0,False
4306,200.0,True
4307,176.0,False
4308,124.0,False
4309,49.0,False
4310,200.0,True
4311,200.0,True
4312,135.0,False
4313,146.0,False
4314,200.0,True
4315,179.0,False
4316,200.0,True
4317,20.0,False
4318,150.0,False
4319,173.0,False
4320,81.0,False
4321,122.0,False
4322,26.0,False
4323,48.0,False
4324,100.0,False
4325,23.0,False
4326,174.0,False
4327,123.0,False
4328,200.0,True
4329,200.0,True
4330,200.0,True
4331,177.0,False
4332,200.0,True
4333,170.0,False
4334,200.0,True
4335,194.0,False
4336,200.0,True
4337,143.0,False
4338,186.0,False
4339,99.0,False
4340,200.0,True
4341,191.0,False
4342,200.0,True
4343,200.0,True
4344,200.0,True
4345,164.0,False
4346,200.0,True
4347,200.0,True
4348,200.0,True
4349,163.0,False
4350,200.0,True
4351,200.0,True
4352,158.0,False
4353,200.0,True
4354,186.0,False
4355,200.0,True
4356,164.0,False
4357,200.0,True
4358,140.0,False
4359,181.0,False
4360,200.0,True
4361,200.0,True
4362,200.0,True
4363,200.0,True
4364,200.0,True
4365,160.0,False
4366,200.0,True
4367,152.0,False
4368,200.0,True
4369,157.0,False
4370,19.0,False
4371,200.0,True
4372,200.0,True
4373,200.0,True
4374,147.0,False
4375,200.0,True
4376,200.0,True
4377,200.0,True
4378,176.0,False
4379,200.0,True
4380,151.0,False
4381,200.0,True
4382,175.0,False
4383,184.0,False
4384,200.0,True
4385,200.0,True
4386,148.0,False
4387,200.0,True
4388,200.0,True
4389,200.0,True
4390,200.0,True
4391,200.0,True
4392,200.0,True
4393,200.0,True
4394,200.0,True
4395,170.0,False
4396,200.0,True
4397,200.0,True
4398,200.0,True
4399,200.0,True
4400,200.0,True
4401,200.0,True
4402,200.0,True
4403,200.0,True
4404,200.0,True
4405,200.0,True
4406,200.0,True
4407,136.0,False
4408,200.0,True
4409,200.0,True
4410,200.0,True
4411,119.0,False
4412,200.0,True
4413,200.0,True
4414,157.0,False
4415,200.0,True
4416,170.0,False
4417,144.0,False
4418,200.0,True
4419,139.0,False
4420,200.0,True
4421,200.0,True
4422,200.0,True
4423,151.0,False
4424,200.0,True
4425,154.0,False
4426,200.0,True
4427,85.0,False
4428,173.0,False
4429,200.0,True
4430,168.0,False
4431,200.0,True
4432,200.0,True
4433,128.0,False
4434,200.0,True
4435,200.0,True
4436,197.0,False
4437,174.0,False
4438,162.0,False
4439,200.0,True
4440,200.0,True
4441,200.0,True
4442,200.0,True
4443,200.0,True
4444,159.0,False
4445,200.0,True
4446,187.0,False
4447,200.0,True
4448,96.0,False
4449,181.0,False
4450,149.0,False
4451,200.0,True
4452,141.0,False
4453,200.0,True
4454,200.0,True
4455,168.0,False
4456,183.0,False
4457,193.0,False
4458,200.0,True
4459,200.0,True
4460,179.0,False
4461,200.0,True
4462,168.0,False
4463,200.0,True
4464,200.0,True
4465,200.0,True
4466,187.0,False
4467,143.0,False
4468,136.0,False
4469,24.0,False
4470,200.0,True
4471,194.0,False
4472,200.0,True
4473,200.0,True
4474,200.0,True
4475,100.0,False
4476,148.0,False
4477,56.0,False
4478,94.0,False
4479,89.0,False
4480,200.0,True
4481,156.0,False
4482,65.0,False
4483,200.0,True
4484,173.0,False
4485,200.0,True
4486,200.0,True
4487,171.0,False
4488,142.0,False
4489,200.0,True
4490,200.0,True
4491,200.0,True
4492,163.0,False
4493,144.0,False
4494,200.0,True
4495,200.0,True
4496,200.0,True
4497,200.0,True
4498,200.0,True
4499,200.0,True
4500,200.0,True
4501,200.0,True
4502,163.0,False
4503,200.0,True
4504,167.0,False
4505,189.0,False
4506,200.0,True
4507,200.0,True
4508,200.0,True
4509,200.0,True
4510,200.0,True
4511,200.0,True
4512,200.0,True
4513,200.0,True
4514,200.0,True
4515,48.0,False
4516,200.0,True
4517,200.0,True
4518,200.0,True
4519,136.0,False
4520,200.0,True
4521,200.0,True
4522,13.0,False
4523,200.0,True
4524,200.0,True
4525,86.0,False
4526,200.0,True
4527,200.0,True
4528,173.0,False
4529,200.0,True
4530,200.0,True
4531,200.0,True
4532,200.0,True
4533,200.0,True
4534,200.0,True
4535,163.0,False
4536,200.0,True
4537,156.0,False
4538,186.0,False
4539,200.0,True
4540,135.0,False
4541,152.0,False
4542,180.0,False
4543,136.0,False
4544,87.0,False
4545,200.0,True
4546,200.0,True
4547,200.0,True
4548,192.0,False
4549,200.0,True
4550,195.0,False
4551,198.0,False
4552,81.0,False
4553,197.0,False
4554,47.0,False
4555,55.0,False
4556,88.0,False
4557,58.0,False
4558,139.0,False
4559,131.0,False
4560,127.0,False
4561,37.0,False
4562,47.0,False
4563,45.0,False
4564,200.0,True
4565,200.0,True
4566,200.0,True
4567,200.0,True
4568,150.0,False
4569,200.0,True
4570,200.0,True
4571,160.0,False
4572,200.0,True
4573,127.0,False
4574,30.0,False
4575,200.0,True
4576,157.0,False
4577,200.0,True
4578,162.0,False
4579,194.0,False
4580,200.0,True
4581,200.0,True
4582,200.0,True
4583,19.0,False
4584,144.0,False
4585,200.0,True
4586,155.0,False
4587,188.0,False
4588,200.0,True
4589,169.0,False
4590,153.0,False
4591,69.0,False
4592,103.0,False
4593,43.0,False
4594,47.0,False
4595,48.0,False
4596,116.0,False
4597,45.0,False
4598,51.0,False
4599,141.0,False
4600,28.0,False
4601,173.0,False
4602,83.0,False
4603,79.0,False
4604,168.0,False
4605,107.0,False
4606,200.0,True
4607,158.0,False
4608,69.0,False
4609,192.0,False
4610,167.0,False
4611,173.0,False
4612,200.0,True
4613,200.0,True
4614,200.0,True
4615,200.0,True
4616,172.0,False
4617,200.0,True
4618,170.0,False
4619,200.0,True
4620,133.0,False
4621,95.0,False
4622,43.0,False
4623,200.0,True
4624,50.0,False
4625,47.0,False
4626,119.0,False
4627,28.0,False
4628,74.0,False
4629,140.0,False
4630,51.0,False
4631,45.0,False
4632,45.0,False
4633,200.0,True
4634,200.0,True
4635,200.0,True
4636,151.0,False
4637,176.0,False
4638,200.0,True
4639,200.0,True
4640,186.0,False
4641,168.0,False
4642,158.0,False
4643,200.0,True
4644,134.0,False
4645,126.0,False
4646,174.0,False
4647,54.0,False
4648,30.0,False
4649,67.0,False
4650,9.0,False
4651,58.0,False
4652,54.0,False
4653,49.0,False
4654,53.0,False
4655,200.0,True
4656,168.0,False
4657,94.0,False
4658,86.0,False
4659,23.0,False
4660,28.0,False
4661,138.0,False
4662,95.0,False
4663,200.0,True
4664,200.0,True
4665,200.0,True
4666,160.0,False
4667,200.0,True
4668,170.0,False
4669,200.0,True
4670,200.0,True
4671,149.0,False
4672,39.0,False
4673,175.0,False
4674,186.0,False
4675,192.0,False
4676,200.0,True
4677,132.0,False
4678,200.0,True
4679,194.0,False
4680,186.0,False
4681,192.0,False
4682,200.0,True
4683,200.0,True
4684,200.0,True
4685,200.0,True
4686,190.0,False
4687,153.0,False
4688,180.0,False
4689,200.0,True
4690,200.0,True
4691,152.0,False
4692,138.0,False
4693,180.0,False
4694,200.0,True
4695,137.0,False
4696,200.0,True
4697,171.0,False
4698,199.0,False
4699,27.0,False
4700,59.0,False
4701,200.0,True
4702,200.0,True
4703,174.0,False
4704,158.0,False
4705,139.0,False
4706,200.0,True
4707,200.0,True
4708,187.0,False
4709,200.0,True
4710,200.0,True
4711,200.0,True
4712,200.0,True
4713,200.0,True
4714,153.0,False
4715,150.0,False
4716,186.0,False
4717,199.0,False
4718,200.0,True
4719,200.0,True
4720,200.0,True
4721,150.0,False
4722,130.0,False
4723,142.0,False
4724,200.0,True
4725,200.0,True
4726,200.0,True
4727,36.0,False
4728,170.0,False
4729,162.0,False
4730,200.0,True
4731,200.0,True
4732,200.0,True
4733,191.0,False
4734,200.0,True
4735,200.0,True
4736,200.0,True
4737,199.0,False
4738,200.0,True
4739,190.0,False
4740,200.0,True
4741,159.0,False
4742,200.0,True
4743,163.0,False
4744,200.0,True
4745,200.0,True
4746,200.0,True
4747,161.0,False
4748,200.0,True
4749,200.0,True
4750,200.0,True
4751,145.0,False
4752,200.0,True
4753,152.0,False
4754,188.0,False
4755,159.0,False
4756,200.0,True
4757,200.0,True
4758,148.0,False
4759,135.0,False
4760,200.0,True
4761,145.0,False
4762,200.0,True
4763,200.0,True
4764,200.0,True
4765,200.0,True
4766,200.0,True
4767,200.0,True
4768,200.0,True
4769,200.0,True
4770,200.0,True
4771,200.0,True
